# devnet-10: DigitalOcean droplet / terraform state name -> ansible inventory name.
# The left column is what the DO console and `terraform state list` show.
# Regenerated by scripts/gen-devnet10-inventory.py.
buildoor-lighthouse-geth-1	buildoor-prysm-geth-1
prysm-geth-66	prysm-geth-382
prysm-geth-67	prysm-geth-383
prysm-geth-68	prysm-geth-384
prysm-geth-69	prysm-geth-385
prysm-geth-7	prysm-geth-42
prysm-geth-70	prysm-geth-386
prysm-geth-71	prysm-geth-387
prysm-geth-72	prysm-geth-388
prysm-geth-73	prysm-geth-389
prysm-geth-74	prysm-geth-390
prysm-geth-75	prysm-geth-391
prysm-geth-76	prysm-geth-392
prysm-geth-77	prysm-geth-393
prysm-geth-78	prysm-geth-394
prysm-geth-79	prysm-geth-395
prysm-geth-8	prysm-geth-43
prysm-geth-80	prysm-geth-396
prysm-geth-81	prysm-geth-397
prysm-geth-82	prysm-geth-398
prysm-geth-83	prysm-geth-399
prysm-geth-84	prysm-geth-400
prysm-geth-85	prysm-geth-401
prysm-geth-86	prysm-geth-402
prysm-geth-87	prysm-geth-403
prysm-geth-88	prysm-geth-404
prysm-geth-89	prysm-geth-405
prysm-geth-9	prysm-geth-44
prysm-geth-90	prysm-geth-406
prysm-geth-91	prysm-geth-407
prysm-geth-92	prysm-geth-408
prysm-geth-93	prysm-geth-409
prysm-geth-94	prysm-geth-410
prysm-geth-95	prysm-geth-411
prysm-geth-96	prysm-geth-412
prysm-geth-97	prysm-geth-413
prysm-geth-98	prysm-geth-414
prysm-geth-99	prysm-geth-415
prysm-nethermind-1	prysm-geth-109
prysm-nethermind-10	prysm-geth-118
prysm-nethermind-11	prysm-geth-119
prysm-nethermind-12	prysm-geth-120
prysm-nethermind-13	prysm-geth-121
prysm-nethermind-14	prysm-geth-122
prysm-nethermind-15	prysm-geth-123
prysm-nethermind-16	prysm-geth-124
prysm-nethermind-17	prysm-geth-125
prysm-nethermind-18	prysm-geth-126
prysm-nethermind-19	prysm-geth-127
prysm-nethermind-2	prysm-geth-110
prysm-nethermind-20	prysm-geth-632
prysm-nethermind-21	prysm-geth-633
prysm-nethermind-22	prysm-geth-634
prysm-nethermind-23	prysm-geth-635
prysm-nethermind-24	prysm-geth-636
prysm-nethermind-25	prysm-geth-637
prysm-nethermind-26	prysm-geth-638
prysm-nethermind-27	prysm-geth-639
prysm-nethermind-28	prysm-geth-640
prysm-nethermind-29	prysm-geth-641
prysm-nethermind-3	prysm-geth-111
prysm-nethermind-30	prysm-geth-642
prysm-nethermind-31	prysm-geth-643
prysm-nethermind-32	prysm-geth-644
prysm-nethermind-33	prysm-geth-645
prysm-nethermind-34	prysm-geth-646
prysm-nethermind-35	prysm-geth-647
prysm-nethermind-36	prysm-geth-648
prysm-nethermind-37	prysm-geth-649
prysm-nethermind-38	prysm-geth-650
prysm-nethermind-39	prysm-geth-651
prysm-nethermind-4	prysm-geth-112
prysm-nethermind-40	prysm-geth-652
prysm-nethermind-41	prysm-geth-653
prysm-nethermind-42	prysm-geth-654
prysm-nethermind-43	prysm-geth-655
prysm-nethermind-44	prysm-geth-656
prysm-nethermind-45	prysm-geth-657
prysm-nethermind-46	prysm-geth-658
prysm-nethermind-47	prysm-geth-659
prysm-nethermind-48	prysm-geth-660
prysm-nethermind-49	prysm-geth-661
prysm-nethermind-5	prysm-geth-113
prysm-nethermind-50	prysm-geth-662
prysm-nethermind-51	prysm-geth-663
prysm-nethermind-52	prysm-geth-664
prysm-nethermind-53	prysm-geth-665
prysm-nethermind-54	prysm-geth-666
prysm-nethermind-55	prysm-geth-667
prysm-nethermind-56	prysm-geth-668
prysm-nethermind-57	prysm-geth-669
prysm-nethermind-58	prysm-geth-670
prysm-nethermind-59	prysm-geth-671
prysm-nethermind-6	prysm-geth-114
prysm-nethermind-60	prysm-geth-672
prysm-nethermind-61	prysm-geth-673
prysm-nethermind-62	prysm-geth-674
prysm-nethermind-63	prysm-geth-675
prysm-nethermind-64	prysm-geth-676
prysm-nethermind-65	prysm-geth-677
prysm-nethermind-66	prysm-geth-678
prysm-nethermind-67	prysm-geth-679
prysm-nethermind-68	prysm-geth-680
prysm-nethermind-69	prysm-geth-681
prysm-nethermind-7	prysm-geth-115
prysm-nethermind-70	prysm-geth-682
prysm-nethermind-71	prysm-geth-683
prysm-nethermind-72	prysm-geth-684
prysm-nethermind-73	prysm-geth-685
prysm-nethermind-74	prysm-geth-686
prysm-nethermind-75	prysm-geth-687
prysm-nethermind-76	prysm-geth-688
prysm-nethermind-77	prysm-geth-689
prysm-nethermind-78	prysm-geth-690
prysm-nethermind-79	prysm-geth-691
prysm-nethermind-8	prysm-geth-116
prysm-nethermind-80	prysm-geth-692
prysm-nethermind-81	prysm-geth-693
prysm-nethermind-82	prysm-geth-694
prysm-nethermind-83	prysm-geth-695
prysm-nethermind-84	prysm-geth-696
prysm-nethermind-85	prysm-geth-697
prysm-nethermind-86	prysm-geth-698
prysm-nethermind-87	prysm-geth-699
prysm-nethermind-88	prysm-geth-700
prysm-nethermind-89	prysm-geth-701
prysm-nethermind-9	prysm-geth-117
prysm-nethermind-90	prysm-geth-702
prysm-nethermind-91	prysm-geth-703
prysm-nethermind-92	prysm-geth-704
prysm-nethermind-93	prysm-geth-705
prysm-nimbusel-1	prysm-geth-200
prysm-nimbusel-2	prysm-geth-996
prysm-nimbusel-3	prysm-geth-997
prysm-reth-1	prysm-geth-155
prysm-reth-10	prysm-geth-817
prysm-reth-11	prysm-geth-818
prysm-reth-12	prysm-geth-819
prysm-reth-13	prysm-geth-820
prysm-reth-14	prysm-geth-821
prysm-reth-15	prysm-geth-822
prysm-reth-16	prysm-geth-823
prysm-reth-17	prysm-geth-824
prysm-reth-18	prysm-geth-825
prysm-reth-19	prysm-geth-826
prysm-reth-2	prysm-geth-156
prysm-reth-20	prysm-geth-827
prysm-reth-21	prysm-geth-828
prysm-reth-22	prysm-geth-829
prysm-reth-23	prysm-geth-830
prysm-reth-24	prysm-geth-831
prysm-reth-25	prysm-geth-832
prysm-reth-26	prysm-geth-833
prysm-reth-27	prysm-geth-834
prysm-reth-28	prysm-geth-835
prysm-reth-29	prysm-geth-836
prysm-reth-3	prysm-geth-157
prysm-reth-30	prysm-geth-837
prysm-reth-31	prysm-geth-838
prysm-reth-32	prysm-geth-839
prysm-reth-33	prysm-geth-840
prysm-reth-34	prysm-geth-841
prysm-reth-35	prysm-geth-842
prysm-reth-36	prysm-geth-843
prysm-reth-37	prysm-geth-844
prysm-reth-38	prysm-geth-845
prysm-reth-39	prysm-geth-846
prysm-reth-4	prysm-geth-158
prysm-reth-40	prysm-geth-847
prysm-reth-41	prysm-geth-848
prysm-reth-42	prysm-geth-849
prysm-reth-43	prysm-geth-850
prysm-reth-44	prysm-geth-851
prysm-reth-5	prysm-geth-159
prysm-reth-6	prysm-geth-160
prysm-reth-7	prysm-geth-161
prysm-reth-8	prysm-geth-162
prysm-reth-9	prysm-geth-163
teku-besu-1	prysm-geth-183
teku-besu-10	prysm-geth-936
teku-besu-11	prysm-geth-937
teku-besu-2	prysm-geth-184
teku-besu-3	prysm-geth-929
teku-besu-4	prysm-geth-930
teku-besu-5	prysm-geth-931
teku-besu-6	prysm-geth-932
teku-besu-7	prysm-geth-933
teku-besu-8	prysm-geth-934
teku-besu-9	prysm-geth-935
teku-erigon-1	prysm-geth-192
teku-erigon-2	prysm-geth-969
teku-erigon-3	prysm-geth-970
teku-erigon-4	prysm-geth-971
teku-erigon-5	prysm-geth-972
teku-erigon-6	prysm-geth-973
teku-ethrex-1	prysm-geth-198
teku-ethrex-2	prysm-geth-989
teku-geth-1	prysm-geth-61
teku-geth-10	prysm-geth-70
teku-geth-11	prysm-geth-71
teku-geth-12	prysm-geth-444
teku-geth-13	prysm-geth-445
teku-geth-14	prysm-geth-446
teku-geth-15	prysm-geth-447
teku-geth-16	prysm-geth-448
teku-geth-17	prysm-geth-449
teku-geth-18	prysm-geth-450
teku-geth-19	prysm-geth-451
teku-geth-2	prysm-geth-62
teku-geth-20	prysm-geth-452
teku-geth-21	prysm-geth-453
teku-geth-22	prysm-geth-454
teku-geth-23	prysm-geth-455
teku-geth-24	prysm-geth-456
teku-geth-25	prysm-geth-457
teku-geth-26	prysm-geth-458
teku-geth-27	prysm-geth-459
teku-geth-28	prysm-geth-460
teku-geth-29	prysm-geth-461
teku-geth-3	prysm-geth-63
teku-geth-30	prysm-geth-462
teku-geth-31	prysm-geth-463
teku-geth-32	prysm-geth-464
teku-geth-33	prysm-geth-465
teku-geth-34	prysm-geth-466
teku-geth-35	prysm-geth-467
teku-geth-36	prysm-geth-468
teku-geth-37	prysm-geth-469
teku-geth-38	prysm-geth-470
teku-geth-39	prysm-geth-471
teku-geth-4	prysm-geth-64
teku-geth-40	prysm-geth-472
teku-geth-41	prysm-geth-473
teku-geth-42	prysm-geth-474
teku-geth-43	prysm-geth-475
teku-geth-44	prysm-geth-476
teku-geth-45	prysm-geth-477
teku-geth-46	prysm-geth-478
teku-geth-47	prysm-geth-479
teku-geth-48	prysm-geth-480
teku-geth-49	prysm-geth-481
teku-geth-5	prysm-geth-65
teku-geth-50	prysm-geth-482
teku-geth-51	prysm-geth-483
teku-geth-52	prysm-geth-484
teku-geth-53	prysm-geth-485
teku-geth-54	prysm-geth-486
teku-geth-55	prysm-geth-487
teku-geth-56	prysm-geth-488
teku-geth-57	prysm-geth-489
teku-geth-6	prysm-geth-66
teku-geth-7	prysm-geth-67
teku-geth-8	prysm-geth-68
teku-geth-9	prysm-geth-69
teku-nethermind-1	prysm-geth-128
teku-nethermind-10	prysm-geth-707
teku-nethermind-11	prysm-geth-708
teku-nethermind-12	prysm-geth-709
teku-nethermind-13	prysm-geth-710
teku-nethermind-14	prysm-geth-711
teku-nethermind-15	prysm-geth-712
teku-nethermind-16	prysm-geth-713
teku-nethermind-17	prysm-geth-714
teku-nethermind-18	prysm-geth-715
teku-nethermind-19	prysm-geth-716
teku-nethermind-2	prysm-geth-129
teku-nethermind-20	prysm-geth-717
teku-nethermind-21	prysm-geth-718
teku-nethermind-22	prysm-geth-719
teku-nethermind-23	prysm-geth-720
teku-nethermind-24	prysm-geth-721
teku-nethermind-25	prysm-geth-722
teku-nethermind-26	prysm-geth-723
teku-nethermind-27	prysm-geth-724
teku-nethermind-28	prysm-geth-725
teku-nethermind-29	prysm-geth-726
teku-nethermind-3	prysm-geth-130
teku-nethermind-30	prysm-geth-727
teku-nethermind-31	prysm-geth-728
teku-nethermind-32	prysm-geth-729
teku-nethermind-33	prysm-geth-730
teku-nethermind-34	prysm-geth-731
teku-nethermind-35	prysm-geth-732
teku-nethermind-36	prysm-geth-733
teku-nethermind-37	prysm-geth-734
teku-nethermind-38	prysm-geth-735
teku-nethermind-39	prysm-geth-736
teku-nethermind-4	prysm-geth-131
teku-nethermind-40	prysm-geth-737
teku-nethermind-41	prysm-geth-738
teku-nethermind-42	prysm-geth-739
teku-nethermind-5	prysm-geth-132
teku-nethermind-6	prysm-geth-133
teku-nethermind-7	prysm-geth-134
teku-nethermind-8	prysm-geth-135
teku-nethermind-9	prysm-geth-706
teku-nimbusel-1	prysm-geth-998
teku-nimbusel-2	prysm-geth-999
teku-reth-1	prysm-geth-164
teku-reth-10	prysm-geth-857
teku-reth-11	prysm-geth-858
teku-reth-12	prysm-geth-859
teku-reth-13	prysm-geth-860
teku-reth-14	prysm-geth-861
teku-reth-15	prysm-geth-862
teku-reth-16	prysm-geth-863
teku-reth-17	prysm-geth-864
teku-reth-18	prysm-geth-865
teku-reth-19	prysm-geth-866
teku-reth-2	prysm-geth-165
teku-reth-20	prysm-geth-867
teku-reth-3	prysm-geth-166
teku-reth-4	prysm-geth-167
teku-reth-5	prysm-geth-852
teku-reth-6	prysm-geth-853
teku-reth-7	prysm-geth-854
teku-reth-8	prysm-geth-855
teku-reth-9	prysm-geth-856
